
####################################################################################################
############################    New Connection @ 23:50:37 | 05-11-15    ############################
####################################################################################################

[LOG: 23:50:41 | 05-11-15] - Subscriber subscriber1 Subscribe /testtopic
[LOG: 23:50:41 | 05-11-15] - Publisher publisher0 Publish 12 Ontopic /testtopic Interval 5000
[LOG: 23:50:41 | 05-11-15] - PubEvent publisher0, /testtopic, 1
[LOG: 23:50:41 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 1
[LOG: 23:50:41 | 05-11-15] - BroEvent broker1, publisher0, /testtopic, 1
[LOG: 23:50:41 | 05-11-15] - SubEvent subscriber1, publisher0, /testtopic, 1
[LOG: 23:50:46 | 05-11-15] - PubEvent publisher0, /testtopic, 2
[LOG: 23:50:46 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 2
[LOG: 23:50:46 | 05-11-15] - BroEvent broker1, publisher0, /testtopic, 2
[LOG: 23:50:46 | 05-11-15] - SubEvent subscriber1, publisher0, /testtopic, 2
[LOG: 23:50:51 | 05-11-15] - PubEvent publisher0, /testtopic, 3
[LOG: 23:50:51 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 3
[LOG: 23:50:51 | 05-11-15] - BroEvent broker1, publisher0, /testtopic, 3
[LOG: 23:50:51 | 05-11-15] - SubEvent subscriber1, publisher0, /testtopic, 3
[LOG: 23:50:56 | 05-11-15] - PubEvent publisher0, /testtopic, 4
[LOG: 23:50:56 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 4
[LOG: 23:50:56 | 05-11-15] - BroEvent broker1, publisher0, /testtopic, 4
[LOG: 23:50:56 | 05-11-15] - SubEvent subscriber1, publisher0, /testtopic, 4
[LOG: 23:51:01 | 05-11-15] - PubEvent publisher0, /testtopic, 5
[LOG: 23:51:01 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 5
[LOG: 23:51:01 | 05-11-15] - BroEvent broker1, publisher0, /testtopic, 5
[LOG: 23:51:01 | 05-11-15] - SubEvent subscriber1, publisher0, /testtopic, 5
[LOG: 23:51:06 | 05-11-15] - PubEvent publisher0, /testtopic, 6
[LOG: 23:51:06 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 6
[LOG: 23:51:06 | 05-11-15] - BroEvent broker1, publisher0, /testtopic, 6
[LOG: 23:51:06 | 05-11-15] - SubEvent subscriber1, publisher0, /testtopic, 6
[LOG: 23:51:11 | 05-11-15] - Wait 30000
[LOG: 23:51:11 | 05-11-15] - PubEvent publisher0, /testtopic, 7
[LOG: 23:51:11 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 7
[LOG: 23:51:11 | 05-11-15] - BroEvent broker1, publisher0, /testtopic, 7
[LOG: 23:51:11 | 05-11-15] - SubEvent subscriber1, publisher0, /testtopic, 7
[LOG: 23:51:11 | 05-11-15] - Status
[LOG: 23:51:11 | 05-11-15] - Subscriber subscriber1 Unsubscribe /testtopic
[LOG: 23:51:14 | 05-11-15] - Wait 3000
[LOG: 23:51:14 | 05-11-15] - Status
[LOG: 23:51:16 | 05-11-15] - PubEvent publisher0, /testtopic, 8
[LOG: 23:51:16 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 8
[LOG: 23:51:21 | 05-11-15] - PubEvent publisher0, /testtopic, 9
[LOG: 23:51:21 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 9
[LOG: 23:51:26 | 05-11-15] - PubEvent publisher0, /testtopic, 10
[LOG: 23:51:26 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 10
[LOG: 23:51:31 | 05-11-15] - PubEvent publisher0, /testtopic, 11
[LOG: 23:51:31 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 11
[LOG: 23:51:36 | 05-11-15] - PubEvent publisher0, /testtopic, 12
[LOG: 23:51:36 | 05-11-15] - BroEvent broker0, publisher0, /testtopic, 12

####################################################################################################
############################    New Connection @ 23:52:33 | 05-11-15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 23:53:06 | 05-11-15    ############################
####################################################################################################

[LOG: 23:53:13 | 05-11-15] - Subscriber subscriber1 Subscribe /p00-0
[LOG: 23:53:13 | 05-11-15] - Subscriber subscriber1 Subscribe /p01-1
[LOG: 23:53:13 | 05-11-15] - Subscriber subscriber2 Subscribe /p00-1
[LOG: 23:53:13 | 05-11-15] - Subscriber subscriber2 Subscribe /p01-0
[LOG: 23:53:13 | 05-11-15] - Publisher publisher00 Publish 12 Ontopic /p00-0 Interval 5000
[LOG: 23:53:13 | 05-11-15] - Publisher publisher00 Publish 12 Ontopic /p00-1 Interval 5000
[LOG: 23:53:13 | 05-11-15] - Publisher publisher01 Publish 12 Ontopic /p01-0 Interval 5000
[LOG: 23:53:13 | 05-11-15] - Publisher publisher01 Publish 12 Ontopic /p01-1 Interval 5000
[LOG: 23:53:13 | 05-11-15] - PubEvent publisher00, /p00-0, 1
[LOG: 23:53:13 | 05-11-15] - PubEvent publisher01, /p01-0, 1
[LOG: 23:53:13 | 05-11-15] - PubEvent publisher01, /p01-1, 2
[LOG: 23:53:13 | 05-11-15] - PubEvent publisher00, /p00-1, 2
[LOG: 23:53:13 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 1
[LOG: 23:53:13 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 1
[LOG: 23:53:13 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 2
[LOG: 23:53:13 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 2
[LOG: 23:53:13 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 1
[LOG: 23:53:13 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 1
[LOG: 23:53:13 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 2
[LOG: 23:53:13 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 2
[LOG: 23:53:13 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 1
[LOG: 23:53:13 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 1
[LOG: 23:53:13 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 2
[LOG: 23:53:13 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 2
[LOG: 23:53:18 | 05-11-15] - PubEvent publisher01, /p01-0, 3
[LOG: 23:53:18 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 3
[LOG: 23:53:18 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 3
[LOG: 23:53:18 | 05-11-15] - PubEvent publisher00, /p00-0, 3
[LOG: 23:53:18 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 3
[LOG: 23:53:18 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 3
[LOG: 23:53:18 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 3
[LOG: 23:53:18 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 3
[LOG: 23:53:18 | 05-11-15] - PubEvent publisher01, /p01-1, 4
[LOG: 23:53:18 | 05-11-15] - PubEvent publisher00, /p00-1, 4
[LOG: 23:53:18 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 4
[LOG: 23:53:18 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 4
[LOG: 23:53:18 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 4
[LOG: 23:53:18 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 4
[LOG: 23:53:18 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 4
[LOG: 23:53:18 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 4
[LOG: 23:53:23 | 05-11-15] - PubEvent publisher01, /p01-0, 5
[LOG: 23:53:23 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 5
[LOG: 23:53:23 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 5
[LOG: 23:53:23 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 5
[LOG: 23:53:23 | 05-11-15] - PubEvent publisher00, /p00-0, 5
[LOG: 23:53:23 | 05-11-15] - PubEvent publisher01, /p01-1, 6
[LOG: 23:53:23 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 5
[LOG: 23:53:23 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 6
[LOG: 23:53:23 | 05-11-15] - PubEvent publisher00, /p00-1, 6
[LOG: 23:53:23 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 5
[LOG: 23:53:23 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 6
[LOG: 23:53:23 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 5
[LOG: 23:53:23 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 6
[LOG: 23:53:23 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 6
[LOG: 23:53:23 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 6
[LOG: 23:53:23 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 6
[LOG: 23:53:28 | 05-11-15] - PubEvent publisher01, /p01-0, 7
[LOG: 23:53:28 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 7
[LOG: 23:53:28 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 7
[LOG: 23:53:28 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 7
[LOG: 23:53:28 | 05-11-15] - PubEvent publisher01, /p01-1, 8
[LOG: 23:53:28 | 05-11-15] - PubEvent publisher00, /p00-0, 7
[LOG: 23:53:28 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 8
[LOG: 23:53:28 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 7
[LOG: 23:53:28 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 8
[LOG: 23:53:28 | 05-11-15] - PubEvent publisher00, /p00-1, 8
[LOG: 23:53:28 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 7
[LOG: 23:53:28 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 8
[LOG: 23:53:28 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 8
[LOG: 23:53:28 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 7
[LOG: 23:53:28 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 8
[LOG: 23:53:28 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 8
[LOG: 23:53:33 | 05-11-15] - PubEvent publisher01, /p01-0, 9
[LOG: 23:53:33 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 9
[LOG: 23:53:33 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 9
[LOG: 23:53:33 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 9
[LOG: 23:53:33 | 05-11-15] - PubEvent publisher01, /p01-1, 10
[LOG: 23:53:33 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 10
[LOG: 23:53:33 | 05-11-15] - PubEvent publisher00, /p00-0, 9
[LOG: 23:53:33 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 10
[LOG: 23:53:33 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 9
[LOG: 23:53:33 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 10
[LOG: 23:53:33 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 9
[LOG: 23:53:33 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 9
[LOG: 23:53:33 | 05-11-15] - PubEvent publisher00, /p00-1, 10
[LOG: 23:53:33 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 10
[LOG: 23:53:33 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 10
[LOG: 23:53:33 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 10
[LOG: 23:53:38 | 05-11-15] - PubEvent publisher01, /p01-0, 11
[LOG: 23:53:38 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 11
[LOG: 23:53:38 | 05-11-15] - PubEvent publisher01, /p01-1, 12
[LOG: 23:53:38 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 11
[LOG: 23:53:38 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 12
[LOG: 23:53:38 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 11
[LOG: 23:53:38 | 05-11-15] - PubEvent publisher00, /p00-0, 11
[LOG: 23:53:38 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 12
[LOG: 23:53:38 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 11
[LOG: 23:53:38 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 12
[LOG: 23:53:38 | 05-11-15] - PubEvent publisher00, /p00-1, 12
[LOG: 23:53:38 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 11
[LOG: 23:53:38 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 12
[LOG: 23:53:38 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 11
[LOG: 23:53:38 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 12
[LOG: 23:53:38 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 12
[LOG: 23:53:43 | 05-11-15] - Wait 30000
[LOG: 23:53:43 | 05-11-15] - PubEvent publisher01, /p01-0, 13
[LOG: 23:53:43 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 13
[LOG: 23:53:43 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 13
[LOG: 23:53:43 | 05-11-15] - PubEvent publisher01, /p01-1, 14
[LOG: 23:53:43 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 13
[LOG: 23:53:43 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 14
[LOG: 23:53:43 | 05-11-15] - PubEvent publisher00, /p00-0, 13
[LOG: 23:53:43 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 13
[LOG: 23:53:43 | 05-11-15] - PubEvent publisher00, /p00-1, 14
[LOG: 23:53:43 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 14
[LOG: 23:53:43 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 14
[LOG: 23:53:43 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 14
[LOG: 23:53:43 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 13
[LOG: 23:53:43 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 14
[LOG: 23:53:43 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 13
[LOG: 23:53:43 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 14
[LOG: 23:53:43 | 05-11-15] - Status
[LOG: 23:53:43 | 05-11-15] - Subscriber subscriber1 Unsubscribe /p00-0
[LOG: 23:53:43 | 05-11-15] - Subscriber subscriber2 Unsubscribe /p01-0
[LOG: 23:53:46 | 05-11-15] - Wait 3000
[LOG: 23:53:46 | 05-11-15] - Status
[LOG: 23:53:48 | 05-11-15] - PubEvent publisher01, /p01-0, 15
