
####################################################################################################
############################    New Connection @ 12:33:16 | 31/10/15    ############################
####################################################################################################

[LOG: 12:33:25 | 31/10/15] - wait 1000
[LOG: 12:33:25 | 31/10/15] - subscriber subscriber2 subscribe cenas
[LOG: 12:33:25 | 31/10/15] - subscriber subscriber3 subscribe cenas/benfica/
[LOG: 12:33:25 | 31/10/15] - subscriber subscriber3 subscribe cenas
[LOG: 12:33:25 | 31/10/15] - subscriber subscriber0 subscribe cenas/benfica/
[LOG: 12:33:26 | 31/10/15] - wait 1000
[LOG: 12:33:26 | 31/10/15] - freeze broker2
[LOG: 12:33:26 | 31/10/15] - publisher publisher0 publish 200 Ontopic cenas/benfica interval 0
[LOG: 12:33:26 | 31/10/15] - publisher publisher0 publish 200 Ontopic cenas interval 0
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 1
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 2
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 3
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 4
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 5
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 6
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 1
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 7
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 8
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 9
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 2
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 10
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 3
[LOG: 12:33:26 | 31/10/15] - wait 10
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 4
[LOG: 12:33:26 | 31/10/15] - unfreeze broker2
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 5
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 11
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 6
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas/benfica, 12
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 7
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 13
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 8
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 14
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 9
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 15
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 10
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 16
[LOG: 12:33:26 | 31/10/15] - BroEvent broker4, publisher0, cenas, 11
[LOG: 12:33:26 | 31/10/15] - PubEvent publisher0, cenas, 17
[LOG: 12:33:26 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 1
