
####################################################################################################
############################    New Connection @ 13:32:56 | 03/12/15    ############################
####################################################################################################

[LOG: 13:33:05 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 13:33:05 | 03/12/15] - Subscriber sub01 subscribe /p00-0
[LOG: 13:33:05 | 03/12/15] - Subscriber sub00 subscribe /p00-1
[LOG: 13:33:05 | 03/12/15] - Subscriber sub01 subscribe /p00-1
[LOG: 13:33:05 | 03/12/15] - Subscriber sub02 subscribe /p00-0
[LOG: 13:33:10 | 03/12/15] - Wait 5000
[LOG: 13:33:10 | 03/12/15] - Publisher pub00 Publish 5 Ontopic /p00-0 Interval 120
[LOG: 13:33:10 | 03/12/15] - Publisher pub01 Publish 5 Ontopic /p00-0 Interval 120
[LOG: 13:33:10 | 03/12/15] - Publisher pub00 Publish 5 Ontopic /p00-1 Interval 100
[LOG: 13:33:10 | 03/12/15] - Publisher pub01 Publish 5 Ontopic /p00-1 Interval 100
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-0, 1
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-0, 1
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-1, 2
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-1, 2
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-0, 1
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-1, 2
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-1, 2
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 1
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-1, 3
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-1, 3
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-1, 3
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-1, 3
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-0, 4
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-0, 4
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 4
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-0, 4
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-1, 5
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-1, 5
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-1, 5
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-1, 5
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-0, 6
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-0, 6
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-0, 6
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-0, 6
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-1, 7
[LOG: 13:33:10 | 03/12/15] - BroEvent broker0, pub00, /p00-1, 7
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-1, 7
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-1, 7
[LOG: 13:33:10 | 03/12/15] - PubEvent pub00, /p00-0, 8
[LOG: 13:33:10 | 03/12/15] - PubEvent pub01, /p00-0, 8
[LOG: 13:33:10 | 03/12/15] - BroEvent broker00, pub01, /p00-0, 8
