
####################################################################################################
############################    New Connection @ 14:05:50 | 28/10/15    ############################
####################################################################################################

[LOG: 14:06:04 | 28/10/15] - wait 5000
[LOG: 14:06:04 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 14:06:04 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:06:04 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 14:06:04 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:06:04 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:06:04 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 1
[LOG: 14:06:05 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:06:05 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:06:05 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 2
[LOG: 14:06:06 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:06:06 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:06:06 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 3
[LOG: 14:06:07 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:06:07 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 14:06:07 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 4
[LOG: 14:06:08 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:06:08 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5
[LOG: 14:06:08 | 28/10/15] - SubEvent subscriber2, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 14:09:18 | 28/10/15    ############################
####################################################################################################

[LOG: 14:09:31 | 28/10/15] - wait 5000
[LOG: 14:09:31 | 28/10/15] - subscriber subscriber2 subscribe cenas/lol
[LOG: 14:09:31 | 28/10/15] - subscriber subscriber0 subscribe cenas/lol
[LOG: 14:09:31 | 28/10/15] - publisher publisher0 publish 5 Ontopic cenas/lol interval 1000
[LOG: 14:09:31 | 28/10/15] - subscriber subscriber2 unsubscribe cenas/lol
[LOG: 14:09:31 | 28/10/15] - PubEvent publisher0, cenas/lol, 1
[LOG: 14:09:31 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 1
[LOG: 14:09:32 | 28/10/15] - PubEvent publisher0, cenas/lol, 2
[LOG: 14:09:32 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 2
[LOG: 14:09:33 | 28/10/15] - PubEvent publisher0, cenas/lol, 3
[LOG: 14:09:33 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 3
[LOG: 14:09:34 | 28/10/15] - PubEvent publisher0, cenas/lol, 4
[LOG: 14:09:34 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 4
[LOG: 14:09:35 | 28/10/15] - PubEvent publisher0, cenas/lol, 5
[LOG: 14:09:35 | 28/10/15] - SubEvent subscriber0, publisher0, cenas/lol, 5

####################################################################################################
############################    New Connection @ 14:11:23 | 28/10/15    ############################
####################################################################################################

[LOG: 14:11:37 | 28/10/15] - wait 5000
