
####################################################################################################
############################    New Connection @ 15:20:25 | 24.10.15    ############################
####################################################################################################

[LOG: 15:20:58 | 24.10.15] - Freeze broker0

####################################################################################################
############################    New Connection @ 15:24:12 | 24.10.15    ############################
####################################################################################################

[LOG: 15:24:50 | 24.10.15] - Freeze broker2
[LOG: 15:24:59 | 24.10.15] - Freeze broker0
[LOG: 15:25:05 | 24.10.15] - Freeze broker1

####################################################################################################
############################    New Connection @ 14:58:52 | 26.10.15    ############################
####################################################################################################

[LOG: 14:59:10 | 26.10.15] - Freeze broker0
[LOG: 14:59:10 | 26.10.15] - Freeze broker1

####################################################################################################
############################    New Connection @ 15:24:16 | 26.10.15    ############################
####################################################################################################

[LOG: 15:24:26 | 26.10.15] - Freeze broker0
[LOG: 15:24:26 | 26.10.15] - Freeze broker1

####################################################################################################
############################    New Connection @ 15:26:10 | 26.10.15    ############################
####################################################################################################

[LOG: 15:26:16 | 26.10.15] - Freeze broker0
[LOG: 15:26:16 | 26.10.15] - Freeze broker1
[LOG: 15:26:23 | 26.10.15] - crash broker0
[LOG: 15:26:27 | 26.10.15] - crash broker1
[LOG: 15:26:30 | 26.10.15] - crash broker2
[LOG: 15:26:35 | 26.10.15] - crash subscriber0
[LOG: 15:26:36 | 26.10.15] - crash subscriber1
[LOG: 15:26:41 | 26.10.15] - crash subscriber2

####################################################################################################
############################    New Connection @ 15:27:12 | 26.10.15    ############################
####################################################################################################

[LOG: 15:27:22 | 26.10.15] - Freeze broker0
[LOG: 15:27:22 | 26.10.15] - Freeze broker1

####################################################################################################
############################    New Connection @ 14:42:45 | 27/10/15    ############################
####################################################################################################

[LOG: 14:42:53 | 27/10/15] - Freeze broker0
[LOG: 14:42:53 | 27/10/15] - Freeze broker1
